Gene,liver_module,kidney_module
NR1I3,4,0
CMBL,4,0
LIME1,4,0
SLC6A13,4,0
TTC36,4,0
C8orf82,4,0
HSD17B8,4,0
SARDH,4,0
PXMP2,4,0
PCK2,4,0
SLC47A1,4,0
GLYAT,4,0
TMEM120A,4,0
LDHD,4,0
GLYCTK,4,0
ACOX2,4,0
ASPDH,4,0
CIDEB,4,0
MAOB,4,0
ASS1,4,0
SLC25A10,4,0
PBLD,4,0
CAT,4,0
