tissue1,tissue2,module1,module2,overlap,expected,fold_enrichment,genes,p_value,p_adjusted,significant
liver,kidney,0,1,91,18.852833638025594,4.826860606060606,"['FCER1G', 'ARL4C', 'LILRB2', 'FLI1', 'TNFSF13B', 'LST1', 'CTSS', 'DOCK2', 'HCST', 'VSIG4', 'TMSB4X', 'PTPRE', 'LY86', 'BATF', 'DOK2', 'JAK2', 'GIMAP1', 'PRKCB', 'HCK', 'CD44', 'CASP1', 'TLR8', 'CLEC4A', 'FCGR3A', 'NAGK', 'FNBP1', 'CD300A', 'LCP1', 'CYBB', 'CXorf21', 'ADCY7', 'MYO1F', 'MS4A7', 'LYN', 'PLEK', 'HLA-DMA', 'RGS19', 'CSF2RB', 'SLC15A3', 'PIK3R5', 'GIMAP4', 'RNASET2', 'MSR1', 'ICAM1', 'PYCARD', 'C1QB', 'RGS18', 'CD86', 'EVI2B', 'RGS10', 'TLR7', 'AIF1', 'ITGB2', 'LILRB1', 'GMFG', 'TRAF5', 'VAV1', 'CD72', 'ELF4', 'GPR65', 'CRLF3', 'C1QA', 'HLA-DMB', 'CARD16', 'CD53', 'CELF2', 'BTK', 'LCP2', 'PLEKHO1', 'C1orf162', 'C1QC', 'CD163', 'ADA', 'GIMAP7', 'CLEC7A', 'MPEG1', 'HVCN1', 'ARHGDIB', 'TYROBP', 'FOLR2', 'PILRA', 'LILRB4', 'STX11', 'SELPLG', 'AOAH', 'ST8SIA4', 'FERMT3', 'TNFAIP8L2', 'PTPN6', 'ALOX5', 'GPSM3']",4.579746951873502e-49,2.289873475936751e-48,True
liver,kidney,0,2,21,10.283363802559416,2.042133333333333,"['PTPRC', 'WIPF1', 'SASH3', 'CYTIP', 'ARHGAP15', 'RAC2', 'CCR5', 'IRF8', 'HLA-DPB1', 'ARHGAP30', 'BIN2', 'DOCK10', 'CD38', 'AIM2', 'STK17B', 'FYB', 'ITGA4', 'WDFY4', 'CD52', 'CORO1A', 'DAPP1']",0.0009434380529027002,0.0011231405391698812,True
liver,kidney,1,1,45,17.344606946983546,2.5944664031620555,"['IFI16', 'PARP8', 'FPR3', 'RNASE6', 'FAM129A', 'GLIPR2', 'RAB31', 'C3AR1', 'CASP4', 'LAPTM5', 'MAP3K8', 'TNFAIP8', 'SLFN11', 'FCGR1A', 'NCF4', 'PLEKHO2', 'CD84', 'EMP3', 'PREX1', 'NCF2', 'SAMSN1', 'TLR2', 'LAIR1', 'ADRBK2', 'ENTPD1', 'BCL2A1', 'GNB4', 'RAP2B', 'FAM49B', 'GLIPR1', 'EVI2A', 'FCGR1B', 'SH3BGRL3', 'ANXA1', 'TIMP2', 'SRGN', 'EMILIN2', 'TNFAIP3', 'CSF2RA', 'MTHFD2', 'IFI30', 'LY96', 'MLKL', 'CCDC109B', 'IMPDH1']",1.3880790468999515e-10,2.1688735107811743e-10,True
liver,kidney,1,3,21,7.190127970749543,2.9206712433257054,"['LPCAT1', 'MYOF', 'MARCKS', 'TIMP1', 'ASAP1', 'CMTM3', 'TUBA1A', 'SOAT1', 'NSMAF', 'CLIC1', 'S100A4', 'MYO5A', 'NAP1L1', 'IQGAP1', 'S100A11', 'FAR1', 'HK1', 'VIM', 'PEA15', 'DOCK11', 'SWAP70']",4.04818095405262e-06,5.953207285371499e-06,True
liver,kidney,2,3,14,5.83546617915905,2.3991228070175437,"['IFNGR1', 'RECQL', 'ANXA2P2', 'SDCBP', 'CAPZA1', 'ANXA2', 'CAP1', 'CALU', 'TMEM87B', 'ACTR3', 'YWHAH', 'YEATS2', 'CCDC112', 'ANXA5']",0.0015450753216021765,0.0017557674109115642,True
liver,kidney,3,7,22,0.9460694698354661,23.254106280193238,"['CEP55', 'EZH2', 'ANLN', 'UBE2C', 'CCNB1', 'DTL', 'CDKN3', 'CCNA2', 'KIF11', 'CENPA', 'TPX2', 'KIAA0101', 'TOP2A', 'ASPM', 'TTK', 'BUB1B', 'RRM2', 'KIF20A', 'CENPF', 'MKI67', 'DLGAP5', 'BUB1']",4.908234304631113e-31,1.2270585761577782e-30,True
liver,kidney,4,0,23,14.540676416819013,1.5817696055319819,"['C8orf82', 'SLC47A1', 'PCK2', 'SARDH', 'ASPDH', 'CAT', 'SLC25A10', 'NR1I3', 'ASS1', 'CIDEB', 'PBLD', 'CMBL', 'HSD17B8', 'TTC36', 'LIME1', 'GLYCTK', 'TMEM120A', 'SLC6A13', 'ACOX2', 'GLYAT', 'LDHD', 'MAOB', 'PXMP2']",0.01017832334574034,0.011063394941022108,True
liver,kidney,5,2,42,3.770566727605119,11.13890909090909,"['CD3D', 'TBC1D10C', 'NKG7', 'ACAP1', 'RUNX3', 'IL23A', 'CLEC2D', 'CD96', 'EOMES', 'SLAMF7', 'CD48', 'LCK', 'CXCR6', 'NLRC3', 'PRF1', 'GZMA', 'APOBEC3G', 'IL2RG', 'TRAF3IP3', 'CCL5', 'SAMD3', 'GZMK', 'DEF6', 'PTPN22', 'IKZF1', 'KLRD1', 'BCL11B', 'ITGAL', 'ITK', 'RHOH', 'CD27', 'GPR18', 'GPR171', 'SH2D1A', 'THEMIS', 'CD2', 'CRTAM', 'CD247', 'CD8A', 'TRAT1', 'CST7', 'CD37']",2.5187890140702008e-40,8.995675050250716e-40,True
liver,kidney,6,4,36,1.3574040219378427,26.521212121212123,"['CXCL10', 'PARP12', 'OAS2', 'CMPK2', 'EPSTI1', 'CXCL11', 'IRF1', 'BTN3A2', 'IFIT3', 'IFIH1', 'RTP4', 'STAT1', 'ISG15', 'RSAD2', 'IFIT2', 'HLA-F', 'GBP4', 'BTN3A1', 'HLA-E', 'IFI6', 'MX1', 'BTN3A3', 'GBP5', 'HCP5', 'IFI44', 'GBP1', 'DDX60', 'HLA-B', 'IFI44L', 'WARS', 'APOL3', 'TAP1', 'PSMB9', 'PSMB8', 'CXCL9', 'UBE2L6']",6.627546828471352e-51,4.1422167677945945e-50,True
liver,heart,0,0,53,13.094149908592321,4.04760907504363,"['FCER1G', 'LCP2', 'NAGK', 'MARCH1', 'C1QC', 'CD163', 'TFEC', 'LILRB2', 'CYBB', 'SLC7A7', 'WIPF1', 'ADCY7', 'CTSS', 'MPEG1', 'ARHGAP15', 'ARHGDIB', 'RGS10', 'TYROBP', 'MS4A7', 'LYN', 'TMSB10', 'FOLR2', 'TLR7', 'PLEK', 'VSIG4', 'TMSB4X', 'LILRB4', 'AIF1', 'HLA-DMA', 'ITGB2', 'LY86', 'GMFG', 'RNASET2', 'CYBA', 'MSR1', 'HCK', 'CD44', 'ADGRE5', 'CTSC', 'CD68', 'PYCARD', 'FERMT3', 'CLEC4A', 'C1QA', 'C1QB', 'MOB3A', 'HAVCR2', 'HLA-DMB', 'ALOX5', 'CD53', 'SYK', 'EPB41L3', 'FCGR3A']",1.0019785583194918e-21,2.2772239961806633e-21,True
