module1,module2,module3,triple_overlap,expected,fold_enrichment,genes,p_value,p_adjusted,significant
0,1,0,39,6.238574040219379,6.251428571428571,"['FCER1G', 'LCP2', 'NAGK', 'C1QC', 'CD163', 'LILRB2', 'CYBB', 'ADCY7', 'CTSS', 'MPEG1', 'ARHGDIB', 'RGS10', 'TYROBP', 'MS4A7', 'LYN', 'FOLR2', 'TLR7', 'PLEK', 'VSIG4', 'TMSB4X', 'LILRB4', 'AIF1', 'HLA-DMA', 'ITGB2', 'LY86', 'GMFG', 'RNASET2', 'MSR1', 'HCK', 'CD44', 'PYCARD', 'FERMT3', 'CLEC4A', 'C1QA', 'C1QB', 'HLA-DMB', 'ALOX5', 'CD53', 'FCGR3A']",1.353917912151448e-23,2.707835824302896e-23,True
0,1,1,26,2.673674588665448,9.724444444444444,"['C1orf162', 'CD300A', 'CD86', 'EVI2B', 'LCP1', 'CXorf21', 'CLEC7A', 'MYO1F', 'LST1', 'DOCK2', 'HCST', 'PILRA', 'RGS19', 'CSF2RB', 'TRAF5', 'SELPLG', 'PIK3R5', 'AOAH', 'VAV1', 'PRKCB', 'ELF4', 'GPR65', 'TLR8', 'TNFAIP8L2', 'PTPN6', 'GPSM3']",2.4590153497309686e-22,3.688523024596453e-22,True
0,2,1,17,2.6051188299817185,6.525614035087719,"['FYB', 'RAC2', 'AIM2', 'PTPRC', 'ITGA4', 'IRF8', 'DAPP1', 'SASH3', 'ARHGAP30', 'WDFY4', 'STK17B', 'BIN2', 'DOCK10', 'CD52', 'CYTIP', 'CORO1A', 'CD38']",5.558796554314782e-11,5.558796554314782e-11,True
1,1,0,26,5.739488117001828,4.530020703933747,"['FPR3', 'RNASE6', 'GLIPR2', 'RAB31', 'C3AR1', 'CASP4', 'LAPTM5', 'FCGR1A', 'NCF4', 'PLEKHO2', 'EMP3', 'NCF2', 'TLR2', 'SAMSN1', 'LAIR1', 'ENTPD1', 'RAP2B', 'GLIPR1', 'EVI2A', 'SH3BGRL3', 'ANXA1', 'SRGN', 'CSF2RA', 'IFI30', 'LY96', 'CCDC109B']",8.2204227515642e-12,9.86450730187704e-12,True
5,2,4,35,1.6590493601462524,21.096418732782368,"['TBC1D10C', 'NKG7', 'RUNX3', 'IL23A', 'CD96', 'EOMES', 'SLAMF7', 'LCK', 'CXCR6', 'NLRC3', 'PRF1', 'GZMA', 'APOBEC3G', 'IL2RG', 'TRAF3IP3', 'CCL5', 'SAMD3', 'GZMK', 'KLRD1', 'CST7', 'BCL11B', 'ITGAL', 'ITK', 'RHOH', 'CD27', 'GPR18', 'GPR171', 'SH2D1A', 'THEMIS', 'CD2', 'CRTAM', 'CD247', 'CD8A', 'TRAT1', 'CD3D']",4.152200336023003e-44,2.4913202016138017e-43,True
6,4,2,29,1.0859232175502742,26.705387205387204,"['CXCL10', 'PARP12', 'OAS2', 'EPSTI1', 'CXCL9', 'CXCL11', 'IRF1', 'BTN3A2', 'IFIT3', 'IFIH1', 'RTP4', 'STAT1', 'ISG15', 'IFIT2', 'GBP4', 'BTN3A1', 'HLA-E', 'BTN3A3', 'GBP5', 'HCP5', 'GBP1', 'DDX60', 'HLA-B', 'APOL3', 'TAP1', 'PSMB9', 'PSMB8', 'HLA-F', 'UBE2L6']",4.78899246070416e-40,1.4366977382112482e-39,True
