tissue1,tissue2,tissue3,module1,module2,module3,triple_overlap,expected,fold_enrichment,genes,p_value,p_adjusted,significant
liver,kidney,heart,0,1,0,39,6.238574040219379,6.251428571428571,"['CD53', 'CD44', 'NAGK', 'GMFG', 'HLA-DMB', 'LCP2', 'AIF1', 'LILRB2', 'ALOX5', 'MPEG1', 'FCGR3A', 'TMSB4X', 'VSIG4', 'CTSS', 'ITGB2', 'FOLR2', 'PLEK', 'ADCY7', 'TYROBP', 'C1QA', 'C1QC', 'CYBB', 'FERMT3', 'PYCARD', 'CLEC4A', 'HCK', 'MSR1', 'FCER1G', 'RNASET2', 'HLA-DMA', 'TLR7', 'RGS10', 'LY86', 'CD163', 'MS4A7', 'LYN', 'ARHGDIB', 'C1QB', 'LILRB4']",1.353917912151448e-23,2.707835824302896e-23,True
liver,kidney,heart,0,1,1,26,2.673674588665448,9.724444444444444,"['TRAF5', 'CD86', 'LST1', 'HCST', 'AOAH', 'LCP1', 'CD300A', 'TNFAIP8L2', 'PILRA', 'PTPN6', 'EVI2B', 'CSF2RB', 'PRKCB', 'GPR65', 'PIK3R5', 'TLR8', 'SELPLG', 'GPSM3', 'VAV1', 'ELF4', 'C1orf162', 'RGS19', 'DOCK2', 'MYO1F', 'CLEC7A', 'CXorf21']",2.4590153497309686e-22,3.688523024596453e-22,True
liver,kidney,heart,0,2,1,17,2.6051188299817185,6.525614035087719,"['PTPRC', 'WDFY4', 'STK17B', 'CYTIP', 'CD52', 'SASH3', 'CORO1A', 'DOCK10', 'FYB', 'CD38', 'ARHGAP30', 'BIN2', 'AIM2', 'RAC2', 'DAPP1', 'ITGA4', 'IRF8']",5.558796554314782e-11,5.558796554314782e-11,True
liver,kidney,heart,1,1,0,26,5.739488117001828,4.530020703933747,"['EVI2A', 'CSF2RA', 'GLIPR1', 'GLIPR2', 'NCF2', 'FPR3', 'TLR2', 'EMP3', 'SRGN', 'IFI30', 'ENTPD1', 'CASP4', 'SAMSN1', 'RAP2B', 'LY96', 'NCF4', 'RAB31', 'CCDC109B', 'SH3BGRL3', 'ANXA1', 'PLEKHO2', 'LAIR1', 'RNASE6', 'FCGR1A', 'C3AR1', 'LAPTM5']",8.2204227515642e-12,9.86450730187704e-12,True
liver,kidney,heart,5,2,4,35,1.6590493601462524,21.096418732782368,"['LCK', 'RHOH', 'CXCR6', 'KLRD1', 'GPR18', 'CST7', 'TRAF3IP3', 'THEMIS', 'BCL11B', 'IL2RG', 'SLAMF7', 'GZMK', 'TBC1D10C', 'APOBEC3G', 'NKG7', 'RUNX3', 'IL23A', 'CD8A', 'CD3D', 'EOMES', 'NLRC3', 'CRTAM', 'CD247', 'SH2D1A', 'ITK', 'ITGAL', 'SAMD3', 'CCL5', 'CD27', 'CD2', 'PRF1', 'CD96', 'GPR171', 'TRAT1', 'GZMA']",4.152200336023003e-44,2.4913202016138017e-43,True
liver,kidney,heart,6,4,2,29,1.0859232175502742,26.705387205387204,"['GBP1', 'IFIH1', 'PARP12', 'HLA-F', 'BTN3A1', 'CXCL10', 'BTN3A3', 'TAP1', 'HCP5', 'IFIT2', 'GBP5', 'BTN3A2', 'OAS2', 'APOL3', 'HLA-B', 'ISG15', 'IFIT3', 'IRF1', 'PSMB8', 'UBE2L6', 'RTP4', 'EPSTI1', 'PSMB9', 'CXCL11', 'STAT1', 'DDX60', 'HLA-E', 'CXCL9', 'GBP4']",4.78899246070416e-40,1.4366977382112482e-39,True
